0.00825	1.00170E+00	6.70518E-03
0.0083	9.94158E-01	6.31240E-03
0.00835	1.00241E+00	6.20410E-03
0.0084	9.97664E-01	5.92241E-03
0.00845	1.01757E+00	5.81103E-03
0.0085	1.00458E+00	5.61500E-03
0.00855	9.87268E-01	5.50503E-03
0.0086	9.92380E-01	5.53698E-03
0.00865	1.00697E+00	5.63889E-03
0.0087	1.00110E+00	5.83773E-03
0.00875	9.99435E-01	6.09948E-03
0.0088	1.00661E+00	6.62256E-03
0.00885	1.00467E+00	7.24576E-03
0.0089	1.02497E+00	8.31503E-03
0.00895	1.00172E+00	9.40837E-03
0.009	9.92632E-01	1.12109E-02
0.00905	1.04130E+00	1.47043E-02
0.0091	1.01039E+00	1.82110E-02
0.00915	9.84177E-01	2.39476E-02
0.0092	9.91985E-01	3.49185E-02
0.00925	1.01700E+00	5.25090E-02
0.0093	9.23202E-01	7.49349E-02
0.00935	9.23922E-01	1.25751E-01
0.0094	1.03704E+00	2.72649E-01
0.00945	1.22749E+00	7.51694E-01
0.0095	6.08592E-01	4.96949E-01
