0.00745	0.9848946526	0.04999975225
0.0075	0.9688170116	0.04604392019
0.00755	1.01348248	0.04789074875
0.0076	1.012430071	0.04517585741
0.00765	1.010049139	0.04752779545
0.0077	1.10889767	0.05669357492
0.00775	1.010410735	0.04012799932
0.0078	1.027626203	0.03728317346
0.00785	1.021937153	0.03534444045
0.0079	0.9870968207	0.03545096117
0.00795	0.9982220187	0.0307149939
0.008	1.043666766	0.03096873318
0.00805	1.010948704	0.02934891309
0.0081	0.9602904897	0.02629129434
0.00815	1.013393538	0.02617707501
0.0082	1.029486904	0.02436461072
0.00825	0.9819476565	0.02194257797
0.0083	1.001881854	0.02168973602
0.00835	1.026437659	0.02175967613
0.0084	1.001476499	0.0191220025
0.00845	1.007890326	0.01773606792
0.0085	1.017053903	0.01701942005
0.00855	0.9853450924	0.01612799358
0.0086	0.9900008536	0.01433012414
0.00865	1.013053427	0.01403933804
0.0087	0.9854216628	0.01259765943
0.00875	0.984192274	0.01129570001
0.0088	0.9998485142	0.01057562907
0.00885	0.9795150909	0.009381644703
0.0089	0.999773317	0.009042786201
0.00895	0.9913035766	0.007943865387
0.009	1.001526387	0.00733065296
0.00905	1.00488469	0.006615835849
0.0091	0.998497205	0.00585423098
0.00915	1.002032506	0.005342326451
0.0092	1.000057309	0.004838624694
0.00925	0.9985100474	0.004443584796
0.0093	1.000289896	0.004180825713
0.00935	0.9967379235	0.004033425626
0.0094	1.00590379	0.004067372207
0.00945	1.000700294	0.004209972745
0.0095	1.001151231	0.004712949128
0.00955	1.00893888	0.005763824481
0.0096	1.01559182	0.007596733523
0.00965	0.9983528142	0.01089978158
0.0097	1.013878165	0.01811347268
0.00975	0.9723015173	0.03272185967
0.0098	1.027089305	0.07948757657
0.00985	0.9718826361	0.212777161
0.0099	0.3095557981	0.3791256642
