0.00565	6.44236E-01	1.80126E-01
0.0057	9.35008E-01	2.67000E-01
0.00575	1.02655E+00	2.96710E-01
0.0058	1.28169E+00	3.97607E-01
0.00585	8.05801E-01	1.99758E-01
0.0059	7.53188E-01	2.02075E-01
0.00595	1.23318E+00	3.32817E-01
0.006	1.39513E+00	4.00254E-01
0.00605	8.75150E-01	2.32747E-01
0.0061	1.17192E+00	2.89495E-01
0.00615	1.17154E+00	2.92387E-01
0.0062	7.44171E-01	1.67727E-01
0.00625	1.07447E+00	2.60167E-01
0.0063	6.01084E-01	1.29527E-01
0.00635	1.35922E+00	4.91476E-01
0.0064	7.45504E-01	1.69091E-01
0.00645	9.06601E-01	2.10598E-01
0.0065	7.28880E-01	1.48424E-01
0.00655	1.22774E+00	2.69001E-01
0.0066	1.10934E+00	2.31315E-01
0.00665	1.22498E+00	2.39753E-01
0.0067	5.89214E-01	1.09837E-01
0.00675	9.47389E-01	1.70930E-01
0.0068	7.47412E-01	1.31101E-01
0.00685	9.66870E-01	1.59544E-01
0.0069	9.38328E-01	1.53635E-01
0.00695	1.00899E+00	1.63651E-01
0.007	1.23403E+00	2.00293E-01
0.00705	1.05960E+00	1.52982E-01
0.0071	1.19235E+00	1.64281E-01
0.00715	9.32041E-01	1.32072E-01
0.0072	1.10350E+00	1.49247E-01
0.00725	8.85194E-01	1.09795E-01
0.0073	9.30062E-01	1.13848E-01
0.00735	9.07893E-01	1.04899E-01
0.0074	1.04945E+00	1.25609E-01
0.00745	1.19143E+00	1.35708E-01
0.0075	9.34362E-01	9.93633E-02
0.00755	1.06344E+00	1.25786E-01
0.0076	1.09366E+00	1.13859E-01
0.00765	9.09948E-01	8.05791E-02
0.0077	9.42921E-01	8.47159E-02
0.00775	1.20724E+00	1.06084E-01
0.0078	9.25997E-01	7.66745E-02
0.00785	9.19679E-01	8.64615E-02
0.0079	9.17103E-01	6.68249E-02
0.00795	9.77779E-01	1.01788E-01
0.008	9.60971E-01	6.61236E-02
0.00805	1.02463E+00	6.55404E-02
0.0081	1.02848E+00	6.16625E-02
0.00815	9.35393E-01	5.51794E-02
0.0082	9.28375E-01	5.23738E-02
0.00825	1.02580E+00	5.35470E-02
0.0083	1.06338E+00	5.20291E-02
0.00835	9.41981E-01	4.36715E-02
0.0084	1.04025E+00	4.51505E-02
0.00845	1.05105E+00	4.45327E-02
0.0085	9.46909E-01	3.68520E-02
0.00855	1.00730E+00	3.72103E-02
0.0086	9.67605E-01	3.37219E-02
0.00865	1.00286E+00	3.30246E-02
0.0087	1.03916E+00	3.22890E-02
0.00875	1.01862E+00	2.92553E-02
0.0088	1.02924E+00	2.81763E-02
0.00885	1.03424E+00	2.71616E-02
0.0089	9.50979E-01	2.19639E-02
0.00895	9.61789E-01	2.10044E-02
0.009	9.72242E-01	1.94664E-02
0.00905	9.88699E-01	1.82391E-02
0.0091	1.02163E+00	1.87279E-02
0.00915	9.91611E-01	1.54924E-02
0.0092	1.01225E+00	1.39939E-02
0.00925	1.01292E+00	1.25938E-02
0.0093	1.00708E+00	1.11591E-02
0.00935	1.00771E+00	9.69427E-03
0.0094	9.95185E-01	8.23247E-03
0.00945	1.00305E+00	7.11611E-03
0.0095	9.96000E-01	5.81694E-03
0.00955	9.98612E-01	4.82768E-03
0.0096	1.00050E+00	3.95694E-03
0.00965	9.99261E-01	3.31966E-03
0.0097	9.98849E-01	3.04033E-03
0.00975	1.00502E+00	2.95229E-03
0.0098	1.00427E+00	3.44225E-03
0.00985	9.96860E-01	4.81583E-03
0.0099	1.01818E+00	9.15465E-03
0.00995	9.96375E-01	2.24038E-02
0.01	9.36662E-01	1.08980E-01
